Date,Country_Code,ConfirmedCases,ConfirmedDeaths,Recovered
2020-05-29,BOL,8731,300,749
2020-05-30,BOL,9592,310,889
2020-05-31,BOL,9982,313,968
2020-06-01,BOL,10531,343,1137
2020-06-02,BOL,10991,376,1298
2020-06-03,BOL,11638,400,1507
2020-06-04,BOL,12245,415,1658
2020-06-05,BOL,12728,427,1739
2020-06-06,BOL,13358,454,1902
2020-06-07,BOL,13643,465,2086
2020-06-08,BOL,13949,475,2159
2020-06-09,BOL,14644,487,2190
2020-06-10,BOL,15281,512,2261
2020-06-11,BOL,16165,533,2372
2020-01-22,BRA,0,0,0
2020-01-23,BRA,0,0,0
2020-01-24,BRA,0,0,0
2020-01-25,BRA,0,0,0
2020-01-26,BRA,0,0,0
2020-01-27,BRA,0,0,0
2020-01-28,BRA,0,0,0
2020-01-29,BRA,0,0,0
2020-01-30,BRA,0,0,0
2020-01-31,BRA,0,0,0
2020-02-01,BRA,0,0,0
2020-02-02,BRA,0,0,0
2020-02-03,BRA,0,0,0
2020-02-04,BRA,0,0,0
2020-02-05,BRA,0,0,0
2020-02-06,BRA,0,0,0
2020-02-07,BRA,0,0,0
2020-02-08,BRA,0,0,0
2020-02-09,BRA,0,0,0
2020-02-10,BRA,0,0,0
2020-02-11,BRA,0,0,0
2020-02-12,BRA,0,0,0
2020-02-13,BRA,0,0,0
2020-02-14,BRA,0,0,0
2020-02-15,BRA,0,0,0
2020-02-16,BRA,0,0,0
2020-02-17,BRA,0,0,0
2020-02-18,BRA,0,0,0
2020-02-19,BRA,0,0,0
2020-02-20,BRA,0,0,0
2020-02-21,BRA,0,0,0
2020-02-22,BRA,0,0,0
2020-02-23,BRA,0,0,0
2020-02-24,BRA,0,0,0
2020-02-25,BRA,0,0,0
2020-02-26,BRA,1,0,0
2020-02-27,BRA,1,0,0
2020-02-28,BRA,1,0,0
2020-02-29,BRA,2,0,0
2020-03-01,BRA,2,0,0
2020-03-02,BRA,2,0,0
2020-03-03,BRA,2,0,0
2020-03-04,BRA,4,0,0
2020-03-05,BRA,4,0,0
2020-03-06,BRA,13,0,0
2020-03-07,BRA,13,0,0
2020-03-08,BRA,20,0,0
2020-03-09,BRA,25,0,0
2020-03-10,BRA,31,0,0
2020-03-11,BRA,38,0,0
2020-03-12,BRA,52,0,0
2020-03-13,BRA,151,0,0
2020-03-14,BRA,151,0,0
2020-03-15,BRA,162,0,0
2020-03-16,BRA,200,0,1
2020-03-17,BRA,321,1,2
2020-03-18,BRA,372,3,2
2020-03-19,BRA,621,6,2
2020-03-20,BRA,793,11,2
2020-03-21,BRA,1021,15,2
2020-03-22,BRA,1546,25,2
2020-03-23,BRA,1924,34,2
2020-03-24,BRA,2247,46,2
2020-03-25,BRA,2554,59,2
2020-03-26,BRA,2985,77,6
2020-03-27,BRA,3417,92,6
2020-03-28,BRA,3904,111,6
2020-03-29,BRA,4256,136,6
2020-03-30,BRA,4579,159,120
2020-03-31,BRA,5717,201,127
2020-04-01,BRA,6836,240,127
2020-04-02,BRA,8044,324,127
2020-04-03,BRA,9056,359,127
2020-04-04,BRA,10360,445,127
2020-04-05,BRA,11130,486,127
2020-04-06,BRA,12161,564,127
2020-04-07,BRA,14034,686,127
2020-04-08,BRA,16170,819,127
2020-04-09,BRA,18092,950,173
2020-04-10,BRA,19638,1057,173
2020-04-11,BRA,20727,1124,173
2020-04-12,BRA,22192,1223,173
2020-04-13,BRA,23430,1328,173
2020-04-14,BRA,25262,1532,3046
2020-04-15,BRA,28320,1736,14026
2020-04-16,BRA,30425,1924,14026
2020-04-17,BRA,33682,2141,14026
2020-04-18,BRA,36658,2354,14026
2020-04-19,BRA,38654,2462,22130
2020-04-20,BRA,40743,2587,22130
2020-04-21,BRA,43079,2741,22991
2020-04-22,BRA,45757,2906,25318
2020-04-23,BRA,50036,3331,26573
2020-04-24,BRA,54043,3704,27655
2020-04-25,BRA,59324,4057,29160
2020-04-26,BRA,63100,4286,30152
2020-04-27,BRA,67446,4603,31142
2020-04-28,BRA,73235,5083,32544
2020-04-29,BRA,79685,5513,34132
2020-04-30,BRA,87187,6006,35935
2020-05-01,BRA,92202,6412,38039
2020-05-02,BRA,97100,6761,40937
2020-05-03,BRA,101826,7051,42991
2020-05-04,BRA,108620,7367,45815
2020-05-05,BRA,115455,7938,48221
2020-05-06,BRA,126611,8588,51370
2020-05-07,BRA,135773,9190,55350
2020-05-08,BRA,146894,10017,59297
2020-05-09,BRA,156061,10656,61685
2020-05-10,BRA,162699,11123,64957
2020-05-11,BRA,169594,11653,67384
2020-05-12,BRA,178214,12461,72597
2020-05-13,BRA,190137,13240,78424
2020-05-14,BRA,203165,13999,79479
2020-05-15,BRA,220291,14962,84970
2020-05-16,BRA,233511,15662,89672
2020-05-17,BRA,241080,16118,94122
2020-05-18,BRA,255368,16853,100459
2020-05-19,BRA,271885,17983,106794
2020-05-20,BRA,291579,18859,116683
2020-05-21,BRA,310087,20047,125960
2020-05-22,BRA,330890,21048,135430
2020-05-23,BRA,347398,22013,142587
2020-05-24,BRA,363211,22666,149911
2020-05-25,BRA,374898,23473,153833
2020-05-26,BRA,391222,24512,158593
2020-05-27,BRA,411821,25598,166647
2020-05-28,BRA,438238,26754,177604
2020-05-29,BRA,465166,27878,189476
2020-05-30,BRA,498440,28834,200892
2020-05-31,BRA,514849,29314,206555
2020-06-01,BRA,526447,29937,211080
2020-06-02,BRA,555383,31199,223638
2020-06-03,BRA,584016,32548,238617
2020-06-04,BRA,614941,34021,254963
2020-06-05,BRA,645771,35026,266940
2020-06-06,BRA,672846,35930,277149
2020-06-07,BRA,691758,36455,283952
2020-06-08,BRA,707412,37134,378257
2020-06-09,BRA,739503,38406,396737
2020-06-10,BRA,772416,39680,413916
2020-06-11,BRA,802828,40919,429965
2020-01-22,BRB,0,0,0
2020-01-23,BRB,0,0,0
2020-01-24,BRB,0,0,0
2020-01-25,BRB,0,0,0
2020-01-26,BRB,0,0,0
2020-01-27,BRB,0,0,0
2020-01-28,BRB,0,0,0
2020-01-29,BRB,0,0,0
2020-01-30,BRB,0,0,0
2020-01-31,BRB,0,0,0
2020-02-01,BRB,0,0,0
2020-02-02,BRB,0,0,0
2020-02-03,BRB,0,0,0
2020-02-04,BRB,0,0,0
2020-02-05,BRB,0,0,0
2020-02-06,BRB,0,0,0
2020-02-07,BRB,0,0,0
2020-02-08,BRB,0,0,0
2020-02-09,BRB,0,0,0
2020-02-10,BRB,0,0,0
2020-02-11,BRB,0,0,0
2020-02-12,BRB,0,0,0
2020-02-13,BRB,0,0,0
2020-02-14,BRB,0,0,0
2020-02-15,BRB,0,0,0
2020-02-16,BRB,0,0,0
2020-02-17,BRB,0,0,0
2020-02-18,BRB,0,0,0
2020-02-19,BRB,0,0,0
2020-02-20,BRB,0,0,0
2020-02-21,BRB,0,0,0
2020-02-22,BRB,0,0,0
2020-02-23,BRB,0,0,0
2020-02-24,BRB,0,0,0
2020-02-25,BRB,0,0,0
2020-02-26,BRB,0,0,0
2020-02-27,BRB,0,0,0
2020-02-28,BRB,0,0,0
2020-02-29,BRB,0,0,0
2020-03-01,BRB,0,0,0
2020-03-02,BRB,0,0,0
2020-03-03,BRB,0,0,0
2020-03-04,BRB,0,0,0
2020-03-05,BRB,0,0,0
2020-03-06,BRB,0,0,0
2020-03-07,BRB,0,0,0
2020-03-08,BRB,0,0,0
2020-03-09,BRB,0,0,0
2020-03-10,BRB,0,0,0
2020-03-11,BRB,0,0,0
2020-03-12,BRB,0,0,0
2020-03-13,BRB,0,0,0
2020-03-14,BRB,0,0,0
2020-03-15,BRB,0,0,0
2020-03-16,BRB,0,0,0
2020-03-17,BRB,2,0,0
2020-03-18,BRB,2,0,0
2020-03-19,BRB,5,0,0
2020-03-20,BRB,5,0,0
2020-03-21,BRB,6,0,0
2020-03-22,BRB,14,0,0
2020-03-23,BRB,17,0,0
2020-03-24,BRB,18,0,0
2020-03-25,BRB,18,0,0
2020-03-26,BRB,18,0,0
2020-03-27,BRB,24,0,0
2020-03-28,BRB,26,0,0
2020-03-29,BRB,33,0,0
2020-03-30,BRB,33,0,0
2020-03-31,BRB,34,0,0
2020-04-01,BRB,34,0,0
2020-04-02,BRB,46,0,0
2020-04-03,BRB,51,0,0
2020-04-04,BRB,52,0,0
2020-04-05,BRB,56,1,6
2020-04-06,BRB,60,2,6
2020-04-07,BRB,63,3,6
2020-04-08,BRB,63,3,8
2020-04-09,BRB,66,3,11
2020-04-10,BRB,67,4,11
2020-04-11,BRB,68,4,11
2020-04-12,BRB,71,4,11
2020-04-13,BRB,72,4,13
2020-04-14,BRB,72,4,13
2020-04-15,BRB,73,5,15
2020-04-16,BRB,75,5,15
2020-04-17,BRB,75,5,15
2020-04-18,BRB,75,5,17
2020-04-19,BRB,75,5,17
2020-04-20,BRB,75,5,19
2020-04-21,BRB,75,5,25
2020-04-22,BRB,75,5,25
2020-04-23,BRB,76,6,30
2020-04-24,BRB,77,6,31
2020-04-25,BRB,79,6,31
2020-04-26,BRB,79,6,39
2020-04-27,BRB,80,6,39
2020-04-28,BRB,80,6,39
2020-04-29,BRB,80,7,39
2020-04-30,BRB,81,7,39
2020-05-01,BRB,81,7,39
2020-05-02,BRB,81,7,44
2020-05-03,BRB,82,7,44
2020-05-04,BRB,82,7,46
2020-05-05,BRB,82,7,47
2020-05-06,BRB,82,7,47
2020-05-07,BRB,82,7,53
2020-05-08,BRB,83,7,53
2020-05-09,BRB,84,7,57
2020-05-10,BRB,84,7,57
2020-05-11,BRB,84,7,57
2020-05-12,BRB,85,7,57
2020-05-13,BRB,85,7,65
2020-05-14,BRB,85,7,65
2020-05-15,BRB,85,7,65
2020-05-16,BRB,86,7,67
2020-05-17,BRB,88,7,68
2020-05-18,BRB,88,7,68
2020-05-19,BRB,90,7,68
2020-05-20,BRB,90,7,70
2020-05-21,BRB,90,7,70
2020-05-22,BRB,90,7,70
2020-05-23,BRB,92,7,70
2020-05-24,BRB,92,7,70
2020-05-25,BRB,92,7,71
2020-05-26,BRB,92,7,71
2020-05-27,BRB,92,7,76
2020-05-28,BRB,92,7,76
2020-05-29,BRB,92,7,76
2020-05-30,BRB,92,7,76
2020-05-31,BRB,92,7,76
2020-06-01,BRB,92,7,76
2020-06-02,BRB,92,7,76
2020-06-03,BRB,92,7,81
2020-06-04,BRB,92,7,81
2020-06-05,BRB,92,7,81
2020-06-06,BRB,92,7,81
2020-06-07,BRB,92,7,81
2020-06-08,BRB,92,7,81
2020-06-09,BRB,92,7,81
2020-06-10,BRB,96,7,83
2020-06-11,BRB,96,7,83
2020-01-22,BRN,0,0,0
2020-01-23,BRN,0,0,0
2020-01-24,BRN,0,0,0
2020-01-25,BRN,0,0,0
2020-01-26,BRN,0,0,0
2020-01-27,BRN,0,0,0
2020-01-28,BRN,0,0,0
2020-01-29,BRN,0,0,0
2020-01-30,BRN,0,0,0
2020-01-31,BRN,0,0,0
2020-02-01,BRN,0,0,0
2020-02-02,BRN,0,0,0
2020-02-03,BRN,0,0,0
2020-02-04,BRN,0,0,0
2020-02-05,BRN,0,0,0
2020-02-06,BRN,0,0,0
2020-02-07,BRN,0,0,0
2020-02-08,BRN,0,0,0
2020-02-09,BRN,0,0,0
2020-02-10,BRN,0,0,0
2020-02-11,BRN,0,0,0
2020-02-12,BRN,0,0,0
2020-02-13,BRN,0,0,0
2020-02-14,BRN,0,0,0
2020-02-15,BRN,0,0,0
2020-02-16,BRN,0,0,0
2020-02-17,BRN,0,0,0
2020-02-18,BRN,0,0,0
2020-02-19,BRN,0,0,0
2020-02-20,BRN,0,0,0
2020-02-21,BRN,0,0,0
2020-02-22,BRN,0,0,0
2020-02-23,BRN,0,0,0
2020-02-24,BRN,0,0,0
2020-02-25,BRN,0,0,0
2020-02-26,BRN,0,0,0
2020-02-27,BRN,0,0,0
2020-02-28,BRN,0,0,0
2020-02-29,BRN,0,0,0
2020-03-01,BRN,0,0,0
2020-03-02,BRN,0,0,0
2020-03-03,BRN,0,0,0
2020-03-04,BRN,0,0,0
2020-03-05,BRN,0,0,0
2020-03-06,BRN,0,0,0
2020-03-07,BRN,0,0,0
2020-03-08,BRN,0,0,0
2020-03-09,BRN,1,0,0
2020-03-10,BRN,1,0,0
2020-03-11,BRN,11,0,0
2020-03-12,BRN,11,0,0
2020-03-13,BRN,37,0,0
2020-03-14,BRN,40,0,0
2020-03-15,BRN,50,0,0
2020-03-16,BRN,54,0,0
2020-03-17,BRN,56,0,0
2020-03-18,BRN,68,0,0
2020-03-19,BRN,75,0,0
2020-03-20,BRN,78,0,1
2020-03-21,BRN,83,0,2
2020-03-22,BRN,88,0,2
2020-03-23,BRN,91,0,2
2020-03-24,BRN,104,0,2
2020-03-25,BRN,109,0,2
2020-03-26,BRN,114,0,5
2020-03-27,BRN,115,0,11
2020-03-28,BRN,120,1,25
2020-03-29,BRN,126,1,34
2020-03-30,BRN,127,1,38
2020-03-31,BRN,129,1,45
2020-04-01,BRN,131,1,52
2020-04-02,BRN,133,1,56
2020-04-03,BRN,134,1,65
2020-04-04,BRN,135,1,66
2020-04-05,BRN,135,1,73
2020-04-06,BRN,135,1,82
2020-04-07,BRN,135,1,85
2020-04-08,BRN,135,1,91
2020-04-09,BRN,135,1,92
2020-04-10,BRN,136,1,99
2020-04-11,BRN,136,1,104
2020-04-12,BRN,136,1,106
2020-04-13,BRN,136,1,107
2020-04-14,BRN,136,1,107
2020-04-15,BRN,136,1,108
2020-04-16,BRN,136,1,108
2020-04-17,BRN,136,1,112
2020-04-18,BRN,137,1,113
2020-04-19,BRN,138,1,115
2020-04-20,BRN,138,1,116
2020-04-21,BRN,138,1,116
2020-04-22,BRN,138,1,117
2020-04-23,BRN,138,1,119
2020-04-24,BRN,138,1,120
2020-04-25,BRN,138,1,121
2020-04-26,BRN,138,1,123
2020-04-27,BRN,138,1,124
2020-04-28,BRN,138,1,124
2020-04-29,BRN,138,1,124
2020-04-30,BRN,138,1,124
2020-05-01,BRN,138,1,124
2020-05-02,BRN,138,1,126
2020-05-03,BRN,138,1,128
2020-05-04,BRN,138,1,130
2020-05-05,BRN,138,1,131
2020-05-06,BRN,139,1,131
2020-05-07,BRN,141,1,131
2020-05-08,BRN,141,1,132
2020-05-09,BRN,141,1,132
2020-05-10,BRN,141,1,134
2020-05-11,BRN,141,1,134
2020-05-12,BRN,141,1,134
2020-05-13,BRN,141,1,134
2020-05-14,BRN,141,1,134
2020-05-15,BRN,141,1,135
2020-05-16,BRN,141,1,136
2020-05-17,BRN,141,1,136
2020-05-18,BRN,141,1,136
2020-05-19,BRN,141,1,136
2020-05-20,BRN,141,1,136
2020-05-21,BRN,141,1,136
2020-05-22,BRN,141,1,136
2020-05-23,BRN,141,1,136
2020-05-24,BRN,141,1,137
2020-05-25,BRN,141,1,137
2020-05-26,BRN,141,1,137
2020-05-27,BRN,141,2,137
2020-05-28,BRN,141,2,138
2020-05-29,BRN,141,2,138
2020-05-30,BRN,141,2,138
2020-05-31,BRN,141,2,138
2020-06-01,BRN,141,2,138
2020-06-02,BRN,141,2,138
2020-06-03,BRN,141,2,138
2020-06-04,BRN,141,2,138
2020-06-05,BRN,141,2,138
2020-06-06,BRN,141,2,138
2020-06-07,BRN,141,2,138
2020-06-08,BRN,141,2,138
2020-06-09,BRN,141,2,138
2020-06-10,BRN,141,2,138
2020-06-11,BRN,141,2,138
2020-01-22,BTN,0,0,0
2020-01-23,BTN,0,0,0
2020-01-24,BTN,0,0,0
2020-01-25,BTN,0,0,0
2020-01-26,BTN,0,0,0
2020-01-27,BTN,0,0,0
2020-01-28,BTN,0,0,0
2020-01-29,BTN,0,0,0
2020-01-30,BTN,0,0,0
2020-01-31,BTN,0,0,0
2020-02-01,BTN,0,0,0
2020-02-02,BTN,0,0,0
2020-02-03,BTN,0,0,0
2020-02-04,BTN,0,0,0
2020-02-05,BTN,0,0,0
2020-02-06,BTN,0,0,0
2020-02-07,BTN,0,0,0
2020-02-08,BTN,0,0,0
2020-02-09,BTN,0,0,0
2020-02-10,BTN,0,0,0
2020-02-11,BTN,0,0,0
2020-02-12,BTN,0,0,0
2020-02-13,BTN,0,0,0
2020-02-14,BTN,0,0,0
2020-02-15,BTN,0,0,0
2020-02-16,BTN,0,0,0
2020-02-17,BTN,0,0,0
2020-02-18,BTN,0,0,0
2020-02-19,BTN,0,0,0
2020-02-20,BTN,0,0,0
2020-02-21,BTN,0,0,0
2020-02-22,BTN,0,0,0
2020-02-23,BTN,0,0,0
2020-02-24,BTN,0,0,0
2020-02-25,BTN,0,0,0
2020-02-26,BTN,0,0,0
2020-02-27,BTN,0,0,0
2020-02-28,BTN,0,0,0
2020-02-29,BTN,0,0,0
2020-03-01,BTN,0,0,0
2020-03-02,BTN,0,0,0
2020-03-03,BTN,0,0,0
2020-03-04,BTN,0,0,0
2020-03-05,BTN,0,0,0
2020-03-06,BTN,1,0,0
2020-03-07,BTN,1,0,0
2020-03-08,BTN,1,0,0
2020-03-09,BTN,1,0,0
2020-03-10,BTN,1,0,0
2020-03-11,BTN,1,0,0
2020-03-12,BTN,1,0,0
2020-03-13,BTN,1,0,0
2020-03-14,BTN,1,0,0
2020-03-15,BTN,1,0,0
2020-03-16,BTN,1,0,0
2020-03-17,BTN,1,0,0
2020-03-18,BTN,1,0,0
2020-03-19,BTN,1,0,0
2020-03-20,BTN,2,0,0
2020-03-21,BTN,2,0,0
2020-03-22,BTN,2,0,0
2020-03-23,BTN,2,0,0
2020-03-24,BTN,2,0,0
2020-03-25,BTN,2,0,0
2020-03-26,BTN,2,0,0
2020-03-27,BTN,3,0,0
2020-03-28,BTN,3,0,0
2020-03-29,BTN,4,0,0
2020-03-30,BTN,4,0,0
2020-03-31,BTN,4,0,0
2020-04-01,BTN,4,0,0
2020-04-02,BTN,5,0,1
2020-04-03,BTN,5,0,2
2020-04-04,BTN,5,0,2
2020-04-05,BTN,5,0,2
2020-04-06,BTN,5,0,2
2020-04-07,BTN,5,0,2
2020-04-08,BTN,5,0,2
2020-04-09,BTN,5,0,2
2020-04-10,BTN,5,0,2
2020-04-11,BTN,5,0,2
2020-04-12,BTN,5,0,2
2020-04-13,BTN,5,0,2
2020-04-14,BTN,5,0,2
2020-04-15,BTN,5,0,2
2020-04-16,BTN,5,0,2
2020-04-17,BTN,5,0,2
2020-04-18,BTN,5,0,2
2020-04-19,BTN,5,0,2
2020-04-20,BTN,5,0,2
2020-04-21,BTN,6,0,2
2020-04-22,BTN,6,0,2
2020-04-23,BTN,7,0,3
2020-04-24,BTN,7,0,3
2020-04-25,BTN,7,0,3
2020-04-26,BTN,7,0,4
2020-04-27,BTN,7,0,4
2020-04-28,BTN,7,0,5
2020-04-29,BTN,7,0,5
2020-04-30,BTN,7,0,5
2020-05-01,BTN,7,0,5
2020-05-02,BTN,7,0,5
2020-05-03,BTN,7,0,5
2020-05-04,BTN,7,0,5
2020-05-05,BTN,7,0,5
2020-05-06,BTN,7,0,5
2020-05-07,BTN,7,0,5
2020-05-08,BTN,7,0,5
2020-05-09,BTN,7,0,5
2020-05-10,BTN,7,0,5
2020-05-11,BTN,9,0,5
2020-05-12,BTN,11,0,5
2020-05-13,BTN,15,0,5
2020-05-14,BTN,20,0,5
2020-05-15,BTN,21,0,5
2020-05-16,BTN,21,0,5
2020-05-17,BTN,21,0,5
2020-05-18,BTN,21,0,5
2020-05-19,BTN,21,0,5
2020-05-20,BTN,21,0,5
2020-05-21,BTN,21,0,6
2020-05-22,BTN,21,0,6
2020-05-23,BTN,24,0,6
2020-05-24,BTN,24,0,6
2020-05-25,BTN,27,0,6
2020-05-26,BTN,27,0,6
2020-05-27,BTN,28,0,6
2020-05-28,BTN,31,0,6
2020-05-29,BTN,31,0,6
2020-05-30,BTN,33,0,6
2020-05-31,BTN,43,0,6
2020-06-01,BTN,43,0,6
2020-06-02,BTN,47,0,9
2020-06-03,BTN,47,0,9
2020-06-04,BTN,47,0,9
2020-06-05,BTN,48,0,11
2020-06-06,BTN,48,0,11
2020-06-07,BTN,59,0,11
2020-06-08,BTN,59,0,14
2020-06-09,BTN,59,0,17
2020-06-10,BTN,59,0,18
2020-06-11,BTN,62,0,19
2020-01-22,BWA,0,0,0
2020-01-23,BWA,0,0,0
2020-01-24,BWA,0,0,0
2020-01-25,BWA,0,0,0
2020-01-26,BWA,0,0,0
2020-01-27,BWA,0,0,0
2020-01-28,BWA,0,0,0
2020-01-29,BWA,0,0,0
2020-01-30,BWA,0,0,0
2020-01-31,BWA,0,0,0
2020-02-01,BWA,0,0,0
2020-02-02,BWA,0,0,0
2020-02-03,BWA,0,0,0
2020-02-04,BWA,0,0,0
2020-02-05,BWA,0,0,0
2020-02-06,BWA,0,0,0
2020-02-07,BWA,0,0,0
2020-02-08,BWA,0,0,0
2020-02-09,BWA,0,0,0
2020-02-10,BWA,0,0,0
2020-02-11,BWA,0,0,0
2020-02-12,BWA,0,0,0
2020-02-13,BWA,0,0,0
2020-02-14,BWA,0,0,0
2020-02-15,BWA,0,0,0
2020-02-16,BWA,0,0,0
2020-02-17,BWA,0,0,0
2020-02-18,BWA,0,0,0
2020-02-19,BWA,0,0,0
2020-02-20,BWA,0,0,0
2020-02-21,BWA,0,0,0
2020-02-22,BWA,0,0,0
2020-02-23,BWA,0,0,0
2020-02-24,BWA,0,0,0
2020-02-25,BWA,0,0,0
2020-02-26,BWA,0,0,0
2020-02-27,BWA,0,0,0
2020-02-28,BWA,0,0,0
2020-02-29,BWA,0,0,0
2020-03-01,BWA,0,0,0
2020-03-02,BWA,0,0,0
2020-03-03,BWA,0,0,0
2020-03-04,BWA,0,0,0
2020-03-05,BWA,0,0,0
2020-03-06,BWA,0,0,0
2020-03-07,BWA,0,0,0
2020-03-08,BWA,0,0,0
2020-03-09,BWA,0,0,0
2020-03-10,BWA,0,0,0
2020-03-11,BWA,0,0,0
2020-03-12,BWA,0,0,0
2020-03-13,BWA,0,0,0
2020-03-14,BWA,0,0,0
2020-03-15,BWA,0,0,0
2020-03-16,BWA,0,0,0
2020-03-17,BWA,0,0,0
2020-03-18,BWA,0,0,0
2020-03-19,BWA,0,0,0
2020-03-20,BWA,0,0,0
2020-03-21,BWA,0,0,0
2020-03-22,BWA,0,0,0
2020-03-23,BWA,0,0,0
2020-03-24,BWA,0,0,0
2020-03-25,BWA,0,0,0
2020-03-26,BWA,0,0,0
2020-03-27,BWA,0,0,0
2020-03-28,BWA,0,0,0
2020-03-29,BWA,0,0,0
2020-03-30,BWA,3,0,0
2020-03-31,BWA,4,1,0
2020-04-01,BWA,4,1,0
2020-04-02,BWA,4,1,0
2020-04-03,BWA,4,1,0
2020-04-04,BWA,4,1,0
2020-04-05,BWA,6,1,0
2020-04-06,BWA,6,1,0
2020-04-07,BWA,6,1,0
2020-04-08,BWA,6,1,0
2020-04-09,BWA,13,1,0
2020-04-10,BWA,13,1,0
2020-04-11,BWA,13,1,0
2020-04-12,BWA,13,1,0
2020-04-13,BWA,13,1,0
2020-04-14,BWA,13,1,0
2020-04-15,BWA,13,1,0
2020-04-16,BWA,15,1,0
2020-04-17,BWA,15,1,0
2020-04-18,BWA,15,1,0
2020-04-19,BWA,20,1,0
2020-04-20,BWA,20,1,0
2020-04-21,BWA,20,1,0
2020-04-22,BWA,22,1,0
2020-04-23,BWA,22,1,0
2020-04-24,BWA,22,1,0
2020-04-25,BWA,22,1,0
2020-04-26,BWA,22,1,0
2020-04-27,BWA,22,1,0
2020-04-28,BWA,23,1,0
2020-04-29,BWA,23,1,5
2020-04-30,BWA,23,1,5
2020-05-01,BWA,23,1,8
2020-05-02,BWA,23,1,8
2020-05-03,BWA,23,1,8
2020-05-04,BWA,23,1,8
2020-05-05,BWA,23,1,8
2020-05-06,BWA,23,1,8
2020-05-07,BWA,23,1,9
2020-05-08,BWA,23,1,9
2020-05-09,BWA,23,1,12
2020-05-10,BWA,23,1,12
2020-05-11,BWA,24,1,12
2020-05-12,BWA,24,1,17
2020-05-13,BWA,24,1,17
2020-05-14,BWA,24,1,17
2020-05-15,BWA,24,1,17
2020-05-16,BWA,24,1,17
2020-05-17,BWA,25,1,17
2020-05-18,BWA,25,1,17
2020-05-19,BWA,25,1,17
2020-05-20,BWA,25,1,17
2020-05-21,BWA,29,1,19
2020-05-22,BWA,30,1,19
2020-05-23,BWA,30,1,19
2020-05-24,BWA,35,1,19
2020-05-25,BWA,35,1,19
2020-05-26,BWA,35,1,20
2020-05-27,BWA,35,1,20
2020-05-28,BWA,35,1,20
2020-05-29,BWA,35,1,20
2020-05-30,BWA,35,1,20
2020-05-31,BWA,35,1,20
2020-06-01,BWA,38,1,20
2020-06-02,BWA,40,1,23
2020-06-03,BWA,40,1,23
2020-06-04,BWA,40,1,23
2020-06-05,BWA,40,1,23
2020-06-06,BWA,40,1,23
2020-06-07,BWA,40,1,23
2020-06-08,BWA,42,1,24
2020-06-09,BWA,42,1,24
2020-06-10,BWA,48,1,24
2020-06-11,BWA,48,1,24
2020-01-22,CAF,0,0,0
2020-01-23,CAF,0,0,0
2020-01-24,CAF,0,0,0
2020-01-25,CAF,0,0,0
2020-01-26,CAF,0,0,0
2020-01-27,CAF,0,0,0
2020-01-28,CAF,0,0,0
2020-01-29,CAF,0,0,0
2020-01-30,CAF,0,0,0
2020-01-31,CAF,0,0,0
2020-02-01,CAF,0,0,0
2020-02-02,CAF,0,0,0
2020-02-03,CAF,0,0,0
2020-02-04,CAF,0,0,0
2020-02-05,CAF,0,0,0
2020-02-06,CAF,0,0,0
2020-02-07,CAF,0,0,0
2020-02-08,CAF,0,0,0
2020-02-09,CAF,0,0,0
2020-02-10,CAF,0,0,0
2020-02-11,CAF,0,0,0
2020-02-12,CAF,0,0,0
2020-02-13,CAF,0,0,0
2020-02-14,CAF,0,0,0
2020-02-15,CAF,0,0,0
2020-02-16,CAF,0,0,0
2020-02-17,CAF,0,0,0
2020-02-18,CAF,0,0,0
2020-02-19,CAF,0,0,0
2020-02-20,CAF,0,0,0
2020-02-21,CAF,0,0,0
2020-02-22,CAF,0,0,0
2020-02-23,CAF,0,0,0
2020-02-24,CAF,0,0,0
2020-02-25,CAF,0,0,0
2020-02-26,CAF,0,0,0
2020-02-27,CAF,0,0,0
2020-02-28,CAF,0,0,0
2020-02-29,CAF,0,0,0
2020-03-01,CAF,0,0,0
2020-03-02,CAF,0,0,0
2020-03-03,CAF,0,0,0
2020-03-04,CAF,0,0,0
2020-03-05,CAF,0,0,0
2020-03-06,CAF,0,0,0
2020-03-07,CAF,0,0,0
2020-03-08,CAF,0,0,0
2020-03-09,CAF,0,0,0
2020-03-10,CAF,0,0,0
2020-03-11,CAF,0,0,0
2020-03-12,CAF,0,0,0
2020-03-13,CAF,0,0,0
2020-03-14,CAF,0,0,0
2020-03-15,CAF,1,0,0
2020-03-16,CAF,1,0,0
2020-03-17,CAF,1,0,0
2020-03-18,CAF,1,0,0
2020-03-19,CAF,1,0,0
2020-03-20,CAF,3,0,0
2020-03-21,CAF,3,0,0
2020-03-22,CAF,3,0,0
2020-03-23,CAF,3,0,0
2020-03-24,CAF,3,0,0
2020-03-25,CAF,3,0,0
2020-03-26,CAF,3,0,0
2020-03-27,CAF,3,0,0
2020-03-28,CAF,3,0,0
2020-03-29,CAF,3,0,0
2020-03-30,CAF,3,0,0
2020-03-31,CAF,3,0,0
2020-04-01,CAF,3,0,0
2020-04-02,CAF,3,0,0
2020-04-03,CAF,8,0,0
2020-04-04,CAF,8,0,0
2020-04-05,CAF,8,0,0
2020-04-06,CAF,8,0,0
2020-04-07,CAF,8,0,0
2020-04-08,CAF,8,0,0
2020-04-09,CAF,8,0,0
2020-04-10,CAF,8,0,0
2020-04-11,CAF,8,0,0
2020-04-12,CAF,8,0,0
2020-04-13,CAF,11,0,3
2020-04-14,CAF,11,0,4
